0	2	1	3	4	6	5	9	8	10	7	11	15	16	13	17	18	19	22	12	0.1	0.5	0.16666666666666669
0	1	6	2	3	4	9	5	39	10	8	7	15	11	13	16	17	19	18	22	0.05	1.0	0.09523809523809523
0	1	2	159	10	3	6	9	4	5	8	7	103	15	16	11	12	17	22	13	0.05	0.3333333333333333	0.08695652173913045
4	2	3	0	12	7	1	16	6	57	9	10	5	15	22	11	19	23	13	17	0.0	0.0	0.0
0	1	2	6	7	3	5	22	4	8	10	9	15	11	13	45	16	12	19	70	0.05	1.0	0.09523809523809523
1	10	2	0	3	6	4	5	9	7	8	16	15	11	73	12	13	22	17	27	0.0	0.0	0.0
0	2	1	3	4	6	5	9	8	7	10	11	15	13	16	12	17	40	19	22	0.0	0.0	0.0
8	0	33	49	11	1	2	9	59	13	7	6	4	3	5	10	18	15	79	21	0.1	1.0	0.18181818181818182
2	0	1	3	6	4	9	10	5	8	71	15	7	11	16	13	17	12	22	20	0.05	0.3333333333333333	0.08695652173913045
13	11	2	0	18	1	4	6	3	24	7	9	42	10	5	15	8	80	68	61	0.1	0.5	0.16666666666666669
0	6	2	4	7	1	3	5	16	57	9	31	15	19	27	22	12	8	10	11	0.15	0.75	0.24999999999999997
0	1	3	2	6	9	4	5	10	7	8	15	14	11	17	16	19	22	13	23	0.05	0.5	0.09090909090909091
0	1	6	2	4	7	3	9	5	8	11	10	78	13	15	19	22	18	24	23	0.05	0.5	0.09090909090909091
21	0	6	1	2	4	3	10	5	8	7	9	15	11	16	12	18	13	136	14	0.15	1.0	0.2608695652173913
4	2	3	0	57	7	1	12	15	6	10	9	5	31	27	11	8	16	22	23	0.05	0.25	0.08333333333333334
0	2	1	9	6	4	10	3	7	11	5	23	18	13	17	8	24	14	53	21	0.05	1.0	0.09523809523809523
5	20	1	0	2	15	6	3	9	4	10	8	11	7	13	14	16	36	17	28	0.15	0.75	0.24999999999999997
0	1	2	3	11	6	5	7	4	10	8	9	15	13	16	18	12	22	24	17	0.0	0.0	0.0
0	2	1	6	3	5	11	9	8	13	4	7	18	24	10	15	16	22	12	17	0.05	0.5	0.09090909090909091
0	1	2	6	9	3	8	26	4	5	10	7	15	11	17	13	16	19	14	22	0.1	1.0	0.18181818181818182
0	2	1	4	3	6	18	11	9	7	13	5	10	8	24	15	16	12	17	22	0.1	1.0	0.18181818181818182
2	0	1	11	18	6	24	9	7	15	10	3	13	5	4	8	17	30	20	27	0.05	0.3333333333333333	0.08695652173913045
0	1	3	2	6	4	7	8	5	19	9	10	15	11	27	22	76	13	69	77	0.05	1.0	0.09523809523809523
0	40	45	8	7	1	6	2	3	10	5	9	4	11	13	25	15	23	18	41	0.0	0.0	0.0
0	6	1	5	2	3	8	4	9	10	34	7	11	15	13	16	25	19	31	17	0.1	1.0	0.18181818181818182
0	1	2	3	6	4	5	9	10	11	7	13	8	15	18	42	16	24	19	22	0.0	0.0	0.0
21	0	6	4	1	2	3	5	11	13	9	10	7	8	15	16	19	18	12	17	0.1	0.6666666666666666	0.1739130434782609
2	7	0	1	3	4	6	18	5	78	8	9	10	15	11	16	13	12	22	17	0.1	1.0	0.18181818181818182
9	0	4	2	1	3	6	10	5	7	11	8	17	13	15	12	19	16	23	18	0.05	1.0	0.09523809523809523
18	13	2	0	11	7	1	6	3	5	24	8	67	10	4	15	61	9	99	77	0.05	1.0	0.09523809523809523
0	1	2	3	9	4	6	32	10	5	7	8	17	11	15	14	13	22	19	16	0.1	0.4	0.16000000000000003
0	1	2	3	6	4	5	9	8	33	7	10	16	11	13	15	49	59	12	19	0.05	0.5	0.09090909090909091
2	4	0	3	6	5	1	15	7	10	8	9	11	16	51	13	22	12	19	21	0.1	0.6666666666666666	0.1739130434782609
4	3	0	2	1	6	9	11	10	5	13	7	17	8	15	23	16	32	22	14	0.1	0.6666666666666666	0.1739130434782609
0	1	6	2	9	3	4	5	8	10	11	7	15	13	17	16	18	19	22	21	0.05	0.3333333333333333	0.08695652173913045
0	2	1	3	4	6	5	10	7	9	11	8	15	13	16	19	18	17	22	12	0.0	0.0	0.0
0	1	6	3	4	2	7	5	9	10	15	8	14	22	11	19	17	13	12	20	0.1	0.6666666666666666	0.1739130434782609
0	1	7	6	2	5	3	18	8	10	4	15	9	58	11	13	22	24	16	19	0.1	0.5	0.16666666666666669
0	11	13	2	1	4	6	3	18	9	7	10	5	15	8	16	17	12	22	77	0.05	0.5	0.09090909090909091
4	3	10	0	2	9	1	6	23	17	54	117	7	5	30	8	75	22	19	16	0.05	0.3333333333333333	0.08695652173913045
0	1	6	5	2	3	8	9	7	10	4	15	19	34	14	22	11	13	18	17	0.05	0.5	0.09090909090909091
0	1	2	8	9	6	10	7	5	3	4	11	33	17	49	39	15	253	59	13	0.1	1.0	0.18181818181818182
0	1	2	6	3	4	10	9	7	5	8	78	11	15	18	16	13	17	19	14	0.05	0.5	0.09090909090909091
1	0	2	3	6	5	9	8	10	4	13	11	15	7	22	19	16	17	18	24	0.05	0.25	0.08333333333333334
0	2	8	1	6	3	5	4	10	9	7	15	11	13	40	17	18	16	14	12	0.1	1.0	0.18181818181818182
2	3	0	4	1	10	6	9	5	8	11	7	26	15	13	12	23	16	73	18	0.1	0.6666666666666666	0.1739130434782609
21	0	1	6	2	8	65	5	3	10	9	4	7	15	13	136	11	39	33	49	0.05	1.0	0.09523809523809523
1	0	8	3	2	6	9	4	5	10	7	15	16	11	65	13	19	25	17	18	0.15	1.0	0.2608695652173913
0	2	1	4	3	6	9	16	5	10	7	8	12	15	11	19	13	17	22	14	0.0	0.0	0.0
4	2	12	3	0	1	8	16	6	5	9	10	7	15	11	13	26	17	22	23	0.05	0.3333333333333333	0.08695652173913045
0	1	6	2	5	3	4	9	8	10	7	15	11	13	71	16	17	19	22	18	0.0	0.0	0.0
0	1	2	3	6	5	8	4	9	10	7	11	15	13	16	79	22	19	17	18	0.0	0.0	0.0
0	2	1	4	3	6	40	5	9	10	7	11	8	15	45	13	19	12	21	17	0.15	0.75	0.24999999999999997
0	1	6	2	9	3	5	8	4	10	7	11	17	15	13	16	19	14	22	18	0.05	1.0	0.09523809523809523
0	6	1	5	2	3	4	9	10	13	11	8	7	15	16	22	19	18	12	27	0.0	0.0	0.0
6	0	1	5	2	4	3	7	8	9	10	15	25	16	11	19	13	48	17	18	0.1	0.5	0.16666666666666669
2	4	3	9	0	1	10	6	5	23	11	17	8	73	7	13	98	16	15	12	0.05	1.0	0.09523809523809523
0	1	6	2	9	3	4	10	5	7	11	13	8	15	17	14	16	19	22	103	0.0	0.0	0.0
0	8	6	1	4	3	5	2	7	9	10	15	19	11	16	14	12	22	13	25	0.1	0.6666666666666666	0.1739130434782609
0	2	1	4	3	6	9	21	7	10	5	11	8	13	12	15	19	17	18	14	0.0	0.0	0.0
0	1	2	4	3	6	26	7	9	5	10	11	13	16	8	12	15	19	17	50	0.05	1.0	0.09523809523809523
0	1	5	2	9	8	10	39	6	33	4	3	217	49	14	7	15	59	280	36	0.1	1.0	0.18181818181818182
4	2	3	0	7	57	6	1	5	15	12	31	9	10	27	23	11	8	22	16	0.1	0.6666666666666666	0.1739130434782609
0	1	6	9	2	3	4	5	8	7	10	22	15	19	11	40	77	16	69	34	0.1	1.0	0.18181818181818182
0	1	2	3	6	5	9	4	10	8	15	7	16	11	17	13	12	22	20	18	0.0	0.0	0.0
0	6	1	19	4	2	11	9	3	10	5	7	13	17	8	15	112	18	23	16	0.1	1.0	0.18181818181818182
0	1	2	71	9	4	6	3	33	10	8	49	5	7	59	15	11	19	39	17	0.15	0.75	0.24999999999999997
0	2	1	4	3	10	6	9	103	5	15	7	11	8	13	16	17	42	20	19	0.05	0.3333333333333333	0.08695652173913045
7	0	19	2	3	4	1	5	6	31	15	11	8	10	261	9	22	38	27	13	0.0	0.0	0.0
4	0	2	3	1	6	12	10	21	7	9	5	11	13	15	8	16	19	256	14	0.1	0.6666666666666666	0.1739130434782609
0	6	5	1	2	3	9	13	11	8	4	7	10	15	22	18	17	24	16	19	0.0	0.0	0.0
4	3	0	2	1	9	6	10	12	7	17	5	15	13	11	23	8	19	30	57	0.05	0.5	0.09090909090909091
2	0	1	11	3	4	6	5	9	8	7	10	13	15	24	18	16	40	12	22	0.0	0.0	0.0
1	10	0	3	4	2	6	9	5	7	8	15	11	13	27	19	14	17	22	16	0.1	0.6666666666666666	0.1739130434782609
0	1	6	8	25	2	5	3	9	10	7	4	33	37	49	15	19	11	13	59	0.0	0.0	0.0
1	0	2	3	6	4	9	5	10	8	7	15	11	13	17	16	18	25	19	22	0.0	0.0	0.0
0	5	1	2	3	4	6	9	7	10	8	15	14	16	11	51	13	19	22	12	0.05	0.3333333333333333	0.08695652173913045
0	1	6	2	5	25	3	8	4	34	10	9	7	40	11	15	19	13	18	45	0.1	1.0	0.18181818181818182
0	1	2	6	8	3	4	5	9	10	7	15	11	13	16	22	19	17	31	12	0.05	0.5	0.09090909090909091
4	2	3	0	1	16	12	6	5	9	10	7	15	8	11	13	26	17	19	22	0.1	1.0	0.18181818181818182
0	8	1	2	3	6	10	4	9	5	7	15	13	11	21	16	103	17	22	50	0.05	0.5	0.09090909090909091
0	3	4	2	1	21	6	10	9	8	5	11	7	13	15	26	16	17	18	22	0.1	0.5	0.16666666666666669
4	3	0	2	7	1	6	9	10	5	15	11	23	30	17	13	8	12	22	19	0.05	0.5	0.09090909090909091
16	7	4	6	0	5	19	3	1	2	31	10	9	12	324	8	38	11	15	13	0.0	0.0	0.0
11	0	2	13	1	18	6	3	4	7	5	9	10	8	15	24	19	17	14	69	0.0	0.0	0.0
9	0	1	17	6	2	16	4	3	5	10	32	14	11	7	8	15	13	170	66	0.2	0.8	0.32000000000000006
2	0	4	6	1	3	5	7	57	10	15	9	8	11	12	23	31	13	16	27	0.05	0.3333333333333333	0.08695652173913045
0	2	1	3	15	4	6	7	5	20	10	8	9	11	18	13	22	12	24	19	0.1	1.0	0.18181818181818182
0	1	2	6	11	13	3	40	4	5	9	8	7	10	45	15	18	16	21	42	0.1	1.0	0.18181818181818182
1	0	2	6	3	13	5	9	11	4	10	8	15	7	16	17	34	18	14	22	0.05	1.0	0.09523809523809523
0	4	1	2	3	6	19	7	9	5	10	11	8	16	15	13	12	14	22	40	0.1	0.6666666666666666	0.1739130434782609
3	4	0	2	1	6	9	5	7	10	15	8	11	13	16	19	23	22	17	18	0.05	0.5	0.09090909090909091
0	11	6	2	1	5	13	18	4	3	7	9	15	10	22	8	19	16	17	14	0.0	0.0	0.0
64	0	1	2	6	3	5	4	10	8	7	9	15	11	48	13	14	36	22	18	0.1	1.0	0.18181818181818182
1	0	2	6	9	3	10	5	4	8	7	15	11	19	17	16	13	39	33	27	0.05	0.3333333333333333	0.08695652173913045
136	0	21	2	4	1	6	3	9	10	5	7	16	11	8	15	12	19	26	101	0.1	1.0	0.18181818181818182
0	1	2	13	4	11	3	6	9	10	42	22	7	5	8	103	15	17	18	14	0.1	0.5	0.16666666666666669
9	0	1	6	2	17	4	3	10	5	71	7	11	15	16	8	29	14	13	215	0.05	0.5	0.09090909090909091
0	8	1	2	3	6	9	4	7	5	10	11	16	15	13	17	19	18	22	14	0.05	1.0	0.09523809523809523
11	0	2	1	13	3	6	4	5	10	9	8	7	15	18	138	24	12	22	14	0.15	1.0	0.2608695652173913
79	0	8	1	250	88	2	223	5	3	77	6	169	183	10	69	9	7	15	22	0.05	0.5	0.09090909090909091
9	0	1	6	17	2	11	5	14	3	10	32	7	4	66	13	8	71	19	15	0.05	1.0	0.09523809523809523
15	0	5	2	6	3	4	1	7	10	9	11	51	13	16	8	12	23	43	18	0.05	0.5	0.09090909090909091
0	2	1	3	32	9	4	6	10	5	17	7	14	8	11	15	13	19	22	18	0.0	0.0	0.0
0	1	2	3	6	7	5	10	4	9	8	11	15	18	13	16	17	22	19	27	0.0	0.0	0.0
0	2	4	1	3	6	9	7	5	8	10	15	57	25	16	11	31	13	12	22	0.05	1.0	0.09523809523809523
19	6	0	1	5	8	7	2	3	9	15	4	10	31	11	25	13	38	22	24	0.1	1.0	0.18181818181818182
0	10	1	2	6	5	3	4	9	7	8	11	15	13	16	12	22	18	17	19	0.05	0.3333333333333333	0.08695652173913045
0	1	6	2	3	11	9	4	5	13	10	7	18	15	8	14	17	22	19	27	0.05	0.5	0.09090909090909091
4	3	2	16	0	1	6	12	9	5	7	10	15	11	13	57	8	22	17	23	0.05	1.0	0.09523809523809523
0	2	1	3	4	6	5	13	11	8	9	15	7	10	39	33	224	16	49	22	0.05	1.0	0.09523809523809523
3	4	2	0	9	7	16	1	6	5	10	23	19	8	17	12	15	31	11	117	0.1	1.0	0.18181818181818182
0	1	2	3	6	5	4	9	16	10	8	7	11	15	50	13	51	12	19	17	0.0	0.0	0.0
0	7	3	4	1	2	6	5	8	9	10	11	19	97	40	13	23	18	15	24	0.1	0.6666666666666666	0.1739130434782609
0	1	6	2	3	8	5	4	9	10	7	11	15	13	16	19	17	12	18	22	0.1	0.6666666666666666	0.1739130434782609
2	0	1	6	15	5	3	4	9	10	7	8	14	11	20	22	96	16	40	13	0.05	1.0	0.09523809523809523
0	2	8	3	1	4	6	5	7	9	10	42	11	13	22	15	18	16	24	12	0.1	1.0	0.18181818181818182
11	13	2	0	18	4	1	3	7	6	5	10	9	15	8	12	16	68	24	61	0.2	1.0	0.33333333333333337
6	0	1	5	8	7	230	2	3	15	19	9	25	56	10	38	31	133	47	22	0.1	1.0	0.18181818181818182
2	0	1	3	9	4	6	10	5	71	8	15	7	11	16	13	17	26	12	22	0.1	0.6666666666666666	0.1739130434782609
2	3	0	4	1	7	6	9	5	104	10	16	8	11	15	23	12	157	22	73	0.05	0.5	0.09090909090909091
0	1	6	3	2	4	9	10	5	7	8	22	15	17	11	19	40	14	13	23	0.0	0.0	0.0
0	1	4	6	2	3	9	7	11	22	10	5	12	13	8	19	15	16	21	18	0.05	1.0	0.09523809523809523
1	0	2	6	3	9	5	4	10	8	7	11	17	13	32	15	18	14	26	24	0.05	1.0	0.09523809523809523
0	1	2	3	6	4	9	5	10	8	7	11	15	13	16	17	108	18	12	19	0.05	1.0	0.09523809523809523
0	1	2	32	3	9	6	5	10	4	17	8	14	7	26	13	11	15	22	194	0.05	1.0	0.09523809523809523
0	6	1	5	2	3	4	8	7	9	15	10	11	19	13	22	25	16	18	24	0.05	1.0	0.09523809523809523
10	0	1	2	7	3	6	5	9	45	8	4	26	11	15	13	40	41	12	16	0.05	0.3333333333333333	0.08695652173913045
0	3	2	1	4	6	9	5	7	10	8	15	57	31	19	16	11	13	12	27	0.05	1.0	0.09523809523809523
0	1	2	4	6	3	9	5	10	8	7	11	15	39	16	13	18	12	22	17	0.1	0.6666666666666666	0.1739130434782609
7	1	0	2	6	5	18	8	3	11	13	10	15	4	9	19	23	22	25	40	0.05	1.0	0.09523809523809523
18	7	2	0	13	4	1	3	6	11	10	5	9	8	15	67	12	16	61	26	0.05	1.0	0.09523809523809523
0	6	2	1	4	5	3	9	10	16	15	11	7	13	8	19	17	12	20	50	0.0	0.0	0.0
1	0	2	3	4	6	8	9	5	10	7	11	15	16	13	12	17	18	26	19	0.05	0.5	0.09090909090909091
21	0	1	6	2	3	9	4	5	10	8	7	15	11	17	16	13	14	22	19	0.05	0.3333333333333333	0.08695652173913045
0	6	1	11	2	5	3	13	9	7	4	10	8	15	18	17	45	42	16	80	0.05	0.5	0.09090909090909091
7	2	3	0	4	1	6	9	5	33	11	10	15	8	49	16	12	22	13	19	0.05	1.0	0.09523809523809523
5	6	0	1	2	9	3	4	10	14	7	15	8	16	11	22	17	13	19	51	0.1	0.5	0.16666666666666669
1	3	0	2	4	6	9	5	8	10	7	37	11	13	16	15	17	18	50	24	0.0	0.0	0.0
16	4	6	0	2	3	1	5	13	7	11	9	10	19	15	12	8	18	17	22	0.1	0.6666666666666666	0.1739130434782609
3	4	0	2	1	9	10	6	7	11	42	12	8	5	13	16	54	23	22	15	0.05	0.5	0.09090909090909091
0	1	6	2	9	3	10	4	5	34	7	11	17	8	13	15	16	14	19	26	0.1	0.6666666666666666	0.1739130434782609
8	0	1	3	2	6	9	5	4	10	7	13	11	15	16	30	17	18	22	19	0.05	1.0	0.09523809523809523
1	0	2	6	4	3	10	27	9	7	5	15	8	57	11	12	13	22	40	16	0.1	1.0	0.18181818181818182
2	0	3	1	4	5	6	9	10	8	16	15	7	11	12	13	24	50	22	17	0.1	0.6666666666666666	0.1739130434782609
9	0	1	6	17	2	3	5	10	4	11	8	7	13	66	15	16	14	50	19	0.05	1.0	0.09523809523809523
2	0	1	3	6	13	18	11	7	5	4	9	10	8	15	32	17	16	24	14	0.15	1.0	0.2608695652173913
0	11	1	2	6	4	13	3	9	5	7	8	10	18	19	15	16	12	77	17	0.05	0.5	0.09090909090909091
0	1	2	6	5	3	4	9	10	8	7	11	15	13	16	18	19	33	17	12	0.05	1.0	0.09523809523809523
0	1	6	2	3	4	5	8	9	10	7	15	11	40	39	13	33	36	49	16	0.05	0.3333333333333333	0.08695652173913045
8	0	2	1	13	18	3	6	5	9	11	4	7	10	15	33	49	16	24	17	0.05	0.5	0.09090909090909091
0	2	1	5	6	4	3	9	7	8	10	16	15	11	12	13	22	17	19	18	0.0	0.0	0.0
0	13	2	4	11	6	16	5	1	3	7	9	18	10	15	19	12	22	8	77	0.05	0.3333333333333333	0.08695652173913045
1	0	2	6	3	5	9	10	8	4	7	11	15	39	13	33	49	19	17	279	0.1	1.0	0.18181818181818182
1	0	3	2	9	6	10	5	4	7	8	11	15	13	19	14	18	22	34	17	0.05	0.5	0.09090909090909091
0	1	2	6	9	10	3	4	5	8	7	15	11	17	13	16	14	19	22	18	0.05	0.5	0.09090909090909091
3	11	13	4	0	2	1	5	7	6	18	12	15	10	16	9	147	8	120	24	0.1	1.0	0.18181818181818182
0	1	2	9	10	6	17	5	7	3	8	25	15	29	74	4	39	11	124	27	0.05	1.0	0.09523809523809523
4	0	3	2	1	6	7	21	5	9	10	12	8	15	19	16	11	475	40	45	0.05	0.5	0.09090909090909091
4	0	3	1	2	6	9	7	5	15	10	11	22	23	8	17	27	71	13	19	0.05	0.5	0.09090909090909091
0	1	2	3	9	6	4	8	5	10	7	15	11	13	16	17	24	18	21	12	0.0	0.0	0.0
1	0	3	2	9	5	6	13	10	8	7	4	11	15	16	26	17	18	24	22	0.0	0.0	0.0
11	13	0	2	1	4	18	3	6	5	24	7	9	10	12	15	8	120	16	147	0.05	1.0	0.09523809523809523
0	8	2	1	3	6	9	5	4	10	7	11	15	13	24	18	50	23	17	22	0.05	0.3333333333333333	0.08695652173913045
0	13	2	1	3	18	4	6	9	11	10	17	5	7	15	14	27	22	8	26	0.1	0.6666666666666666	0.1739130434782609
10	1	0	2	3	6	5	9	4	8	7	15	16	11	13	17	12	19	18	24	0.0	0.0	0.0
7	2	3	4	0	11	13	1	6	5	15	168	10	9	16	12	22	8	18	23	0.1	1.0	0.18181818181818182
0	2	1	4	3	9	6	10	5	13	11	16	7	8	15	12	17	14	19	18	0.0	0.0	0.0
0	4	1	3	2	6	5	9	7	10	13	11	15	8	12	19	22	16	18	17	0.0	0.0	0.0
1	0	2	6	11	3	9	4	5	10	13	7	15	17	8	14	18	27	22	19	0.05	0.5	0.09090909090909091
2	0	4	3	1	12	6	9	5	10	16	7	11	8	15	13	23	17	26	22	0.05	0.5	0.09090909090909091
7	0	2	9	8	1	6	11	10	3	13	5	15	4	30	17	18	14	27	22	0.05	0.5	0.09090909090909091
0	2	4	1	3	13	11	6	9	5	7	10	15	8	19	12	23	22	17	127	0.05	0.5	0.09090909090909091
10	4	3	2	9	0	1	6	15	5	7	17	27	23	8	13	11	20	14	117	0.05	1.0	0.09523809523809523
5	6	0	1	2	3	4	8	15	7	11	9	10	13	22	18	19	14	27	28	0.05	0.5	0.09090909090909091
0	1	2	7	3	9	6	4	5	8	10	16	45	15	17	11	40	22	12	49	0.05	1.0	0.09523809523809523
2	0	1	7	9	8	10	6	3	4	5	11	15	13	16	25	17	18	19	27	0.05	0.5	0.09090909090909091
0	4	3	2	1	6	9	30	10	15	7	5	23	19	17	8	40	22	20	11	0.0	0.0	0.0
2	0	32	1	3	9	10	6	4	5	15	7	17	14	8	20	13	11	22	131	0.05	1.0	0.09523809523809523
1	0	2	39	6	3	4	5	9	10	8	7	15	11	13	16	18	12	17	19	0.05	0.5	0.09090909090909091
0	9	1	6	17	2	3	10	4	5	11	71	7	8	14	22	13	15	19	66	0.1	1.0	0.18181818181818182
0	1	2	3	6	4	5	9	10	11	8	13	7	15	16	19	18	26	17	22	0.05	0.5	0.09090909090909091
10	2	1	4	0	9	6	3	5	12	17	7	11	209	8	15	57	13	14	27	0.05	1.0	0.09523809523809523
0	2	1	10	6	4	3	9	5	64	7	8	16	15	11	17	25	13	19	12	0.05	1.0	0.09523809523809523
0	1	9	6	2	5	10	3	8	4	14	17	7	11	32	15	13	22	18	19	0.05	0.5	0.09090909090909091
0	1	2	6	3	4	16	9	5	7	10	8	11	15	13	18	24	17	12	19	0.0	0.0	0.0
8	0	1	5	6	7	2	9	3	18	4	10	15	166	17	11	19	197	40	37	0.1	0.6666666666666666	0.1739130434782609
0	2	1	4	6	3	5	9	10	11	7	13	8	15	18	17	24	23	16	14	0.05	0.5	0.09090909090909091
3	4	2	7	0	1	6	5	10	9	16	15	12	8	23	11	22	13	56	17	0.05	0.3333333333333333	0.08695652173913045
0	6	5	22	1	2	4	3	10	9	15	7	70	11	8	13	27	82	103	14	0.15	1.0	0.2608695652173913
0	1	2	3	6	5	9	4	8	10	15	7	11	16	13	22	12	24	17	33	0.0	0.0	0.0
2	0	1	3	6	5	4	11	13	7	9	8	10	15	16	12	18	17	24	22	0.0	0.0	0.0
0	9	1	6	3	4	2	215	10	5	8	17	7	11	15	12	13	16	19	22	0.1	1.0	0.18181818181818182
39	0	1	33	6	9	2	49	3	8	5	4	10	59	7	11	13	15	19	16	0.05	1.0	0.09523809523809523
2	0	4	1	3	6	9	5	10	7	8	11	15	16	12	13	17	19	22	26	0.0	0.0	0.0
0	1	2	4	3	6	9	10	11	5	7	15	24	18	13	8	17	14	23	27	0.1	0.5	0.16666666666666669
2	0	1	3	78	10	9	6	4	5	8	7	64	11	15	13	16	74	17	25	0.05	1.0	0.09523809523809523
1	0	2	4	3	6	7	5	9	11	15	10	8	12	13	21	18	23	22	19	0.1	0.6666666666666666	0.1739130434782609
1	0	2	3	6	64	4	9	5	10	7	11	8	13	15	18	17	16	24	19	0.05	1.0	0.09523809523809523
0	1	2	3	6	64	4	5	7	9	10	8	15	11	13	19	16	17	18	12	0.05	0.5	0.09090909090909091
2	0	1	9	3	4	6	10	11	5	7	15	13	8	17	14	16	18	27	23	0.05	0.5	0.09090909090909091
11	0	2	13	4	1	3	9	6	15	10	5	7	18	8	17	30	20	12	42	0.1	0.6666666666666666	0.1739130434782609
0	1	9	8	2	3	33	6	5	7	4	49	10	59	15	39	11	13	16	22	0.05	1.0	0.09523809523809523
2	0	1	3	15	6	9	4	5	10	7	8	20	16	11	17	13	12	22	18	0.1	1.0	0.18181818181818182
4	3	0	2	1	9	11	6	13	5	10	7	8	18	23	69	15	58	17	79	0.15	1.0	0.2608695652173913
0	1	6	2	4	3	9	11	5	10	7	71	15	13	17	19	8	22	18	14	0.15	1.0	0.2608695652173913
10	1	6	0	2	5	3	9	4	27	11	8	15	14	7	21	13	17	20	18	0.05	1.0	0.09523809523809523
13	0	2	18	11	4	1	3	8	6	7	9	5	10	15	12	61	67	24	19	0.05	0.3333333333333333	0.08695652173913045
11	0	1	2	13	4	6	3	5	9	10	7	18	8	15	16	12	24	17	19	0.1	0.4	0.16000000000000003
0	4	2	3	1	6	5	19	9	16	51	7	10	47	76	8	12	11	26	15	0.05	0.5	0.09090909090909091
0	4	2	3	1	7	8	6	5	9	10	57	15	31	11	16	19	13	12	27	0.1	1.0	0.18181818181818182
4	3	2	9	0	1	10	6	5	8	17	11	7	23	33	13	15	49	18	117	0.05	1.0	0.09523809523809523
13	11	2	18	0	4	42	1	68	3	6	15	80	5	136	7	61	10	9	99	0.05	0.3333333333333333	0.08695652173913045
0	1	2	6	5	3	4	9	8	10	7	15	11	13	17	18	19	25	22	24	0.0	0.0	0.0
2	10	0	1	3	9	4	55	6	5	7	11	8	17	13	15	16	18	14	19	0.05	0.5	0.09090909090909091
2	10	3	4	7	0	1	6	5	16	9	15	8	12	11	23	22	13	27	19	0.05	0.3333333333333333	0.08695652173913045
7	2	4	3	0	11	1	13	6	5	15	12	10	16	9	22	19	168	8	23	0.15	1.0	0.2608695652173913
0	4	6	1	3	19	5	2	7	9	10	8	15	11	12	13	31	16	14	22	0.1	1.0	0.18181818181818182
2	18	7	0	1	13	4	5	3	6	11	51	8	10	9	16	15	12	24	67	0.1	1.0	0.18181818181818182
0	1	6	9	2	3	5	10	7	17	4	8	11	15	13	22	19	16	71	139	0.1	1.0	0.18181818181818182
1	0	3	6	2	34	9	5	4	11	13	10	8	16	15	7	17	50	18	12	0.05	0.5	0.09090909090909091
19	0	6	3	1	4	2	5	137	7	76	8	9	10	69	77	16	11	15	13	0.1	0.6666666666666666	0.1739130434782609
23	22	8	0	2	4	1	3	11	7	5	6	70	13	9	10	18	15	82	102	0.15	1.0	0.2608695652173913
0	6	1	5	3	2	4	7	8	9	10	15	19	48	11	16	12	13	22	25	0.05	0.5	0.09090909090909091
0	8	1	2	3	6	5	4	9	7	10	11	15	13	18	19	16	24	17	22	0.05	0.3333333333333333	0.08695652173913045
7	0	1	2	5	6	3	9	8	10	11	18	4	24	15	13	22	17	168	105	0.0	0.0	0.0
4	3	2	0	7	6	1	9	5	12	10	19	11	15	23	8	13	17	16	57	0.05	0.5	0.09090909090909091
0	2	1	4	3	6	9	5	13	11	10	7	8	15	19	12	17	16	18	22	0.0	0.0	0.0
1	0	2	6	3	9	4	10	5	8	7	11	15	13	16	17	18	22	19	105	0.05	0.3333333333333333	0.08695652173913045
0	11	1	6	2	3	4	13	9	7	17	18	10	5	19	12	15	68	22	24	0.05	1.0	0.09523809523809523
8	0	1	6	2	3	9	4	10	40	5	7	11	13	15	45	17	16	26	34	0.05	1.0	0.09523809523809523
0	9	1	2	6	4	3	17	7	5	10	11	8	15	12	13	22	19	16	18	0.05	1.0	0.09523809523809523
0	1	6	9	11	2	13	4	7	77	3	17	22	79	5	69	10	18	19	276	0.05	1.0	0.09523809523809523
2	7	3	1	0	8	4	16	41	85	10	9	5	12	24	22	15	6	27	11	0.0	0.0	0.0
1	0	2	3	6	9	4	5	10	8	7	15	11	16	13	17	22	19	18	12	0.1	1.0	0.18181818181818182
0	4	2	1	3	6	9	11	10	7	5	13	19	12	15	8	17	14	22	21	0.05	0.2	0.08000000000000002
4	16	0	2	3	6	1	7	5	12	10	9	11	15	26	8	23	13	19	22	0.0	0.0	0.0
2	11	0	13	1	24	6	3	18	5	9	10	7	8	4	15	16	42	22	93	0.1	1.0	0.18181818181818182
1	0	2	9	6	3	4	5	10	8	7	13	15	11	17	16	14	18	24	22	0.05	0.5	0.09090909090909091
0	2	10	6	1	4	5	3	19	7	9	15	8	11	16	13	12	17	55	22	0.05	0.5	0.09090909090909091
0	1	6	2	7	4	9	3	5	19	10	22	8	15	11	31	12	17	57	14	0.05	0.3333333333333333	0.08695652173913045
0	4	1	3	2	6	9	5	10	30	15	7	8	17	11	13	25	19	23	16	0.05	0.5	0.09090909090909091
7	18	2	1	0	3	6	5	8	9	4	10	11	15	67	13	165	105	326	40	0.05	1.0	0.09523809523809523
1	4	0	3	2	6	9	12	110	10	13	11	7	17	57	5	21	8	15	19	0.1	1.0	0.18181818181818182
0	2	1	6	5	3	10	4	9	7	15	8	16	13	11	19	17	12	22	27	0.05	0.5	0.09090909090909091
